title,company,location,salary_min,salary_max,contract_type,description,created,category,source
senior data scientist,Liberty Information Technology,"Belfast, UK",,,Full Time,,,,AI-jobs.net
deep learning scientist (h/f),Safran,Paris,,,Full Time,,,,AI-jobs.net
data scientist (h/f) stage,Sony Music Entertainment,Paris,,,Full Time,,,,AI-jobs.net
senior applied scientist / data scientist,Sojern,"Dublin, Ireland",,,Full Time,,,,AI-jobs.net
senior applied scientist / data scientist,Sojern,"London, UK",,,Full Time,,,,AI-jobs.net
data scientist / applied ml engineer,Influ2,Ukraine,,,Full Time,,,,AI-jobs.net
research scientist,Autodesk  Remote-first,EMEA - United Kingdom - London - …,,,Full Time,,,,AI-jobs.net
senior applied scientist - assortment insights (all genders),Zalando,"Zurich, Switzerland",,,Full Time,,,,AI-jobs.net
senior applied scientist,Zalando,"Berlin, Germany",,,Full Time,,,,AI-jobs.net
(senior) data scientist fleet optimization (m/f/d),SIXT,"Lisbon, Portugal",,,Full Time,,,,AI-jobs.net
sr bioinformatics scientist - computational biology (protein design),Illumina,"England - Great Abington, United Kingdom",,,Full Time,,,,AI-jobs.net
data scientist – genai chatbot intern,ING,"ACT (Amsterdam - Acanthus), Netherlands",,,Full Time,,,,AI-jobs.net
data scientist ii (marketing testing),Expedia Group,"UK - London, United Kingdom",,,Full Time,,,,AI-jobs.net
alternance – data scientist (f/h/nb),The Walt Disney Company,"FRA - DLP - greenwich, France",,,Full Time,,,,AI-jobs.net
data scientist – ai platform & data-driven excellence (m/f/d),CompuGroup Medical,"Koblenz | Maria Trost 21, Tyskland",,,Full Time,,,,AI-jobs.net
data scientist,Sopra Steria,"Nieuwegein, UT, Netherlands",,,Full Time,,,,AI-jobs.net
senior data scientist,NatWest Group,"London, United Kingdom",,,Full Time,,,,AI-jobs.net
research data scientist,Just Group plc,"London, United Kingdom",,,Full Time,,,,AI-jobs.net
data scientist rh,Groupama,France,,,Full Time,,,,AI-jobs.net
(senior) data scientist (w/m/d),Ipsos,"München, Bayern, Germany",,,Full Time,,,,AI-jobs.net
senior data scientist – pricing optimization (m/f/d),SIXT,"Lisbon, Lisbon, Portugal",,,Full Time,,,,AI-jobs.net
data scientist (cx),Alter Solutions,"Warsaw, Poland",,,Full Time,,,,AI-jobs.net
applied data analyst/scientist (f|m|d) (80-100%) - sophia-antipolis - hybrid work,SMG Swiss Marketplace Group,"Valbonne, Provence-Alpes-Côte d'Azur, France",,,Full Time,,,,AI-jobs.net
implementation scientist,SOPHiA GENETICS,France - Remote,,,Full Time,,,,AI-jobs.net
data scientist,Construcciones y Auxiliar de Ferrocarriles,"MADRID, ES",,,Full Time,,,,AI-jobs.net
senior data scientist,ILIAS Solutions,Almere,,,Full Time,,,,AI-jobs.net
data scientist,HiQ,"Göteborg, Sweden",,,Full Time,,,,AI-jobs.net
senior data scientist,ICON plc,Poland,,,Full Time,,,,AI-jobs.net
data scientist,WIRE IT,"Lisbon, Portugal",,,Full Time,,,,AI-jobs.net
data scientist - customer data,Omnicom Media Group,London,,,Full Time,,,,AI-jobs.net
lead data science & ia générative,TNP Consultants,"Neuilly-sur-Seine, Nanterre",,,,"Lead Data Science & IA Générative (H/F) Créé en 2007, TNP Consultants est un cabinet de conseil européen spécialisé dans les transformations stratégiques, opérationnelles, digitales et réglementaires des entreprises. TNP intervient sur les dimensions de stratégie opérationnelle, systèmes d’information, métier et capital humain, dans les secteurs de la banque, de l’assurance, du transport, de l’énergie et de l’automobile et du secteur public. TNP a fait de l’accélération de la performance de ses…",2025-05-02T09:10:41Z,Unknown,Adzuna API
business manager data sciences (h/f) - lyon,EFOR,"Champagne-au-Mont-d'Or, Lyon",,,,"Intégrez notre groupe en pleine effervescence et propulsez votre carrière !  Facts & Figures Efor : Création en 2013, 12 pays, 3 continents, leader européen du conseil en Life Sciences, 3000 collaborateurs, plus de 215 millions d'euros de CA, volonté de devenir leader mondial d'ici 2028. Nous vous proposons un poste à responsabilité alliant développement commercial, intrapreneuriat et management d'ingénieurs consultants dans le secteur des Data Sciences. Business : Prospecter de nouveaux client…",2025-05-05T05:26:40Z,Unknown,Adzuna API
product manager data science et ia (f/h),La Banque Postale,"Issy-les-Moulineaux, Boulogne-Billancourt",,,,"Product Manager Data Science et IA , votre rôle est de comprendre et d’anticiper les besoins des utilisateurs afin d’optimiser la valeur ajoutée des produits dont vous avez la charge. A la Direction de la Performance Opérationnelle, des Paiements et du Numérique de la Banque Postale et Assurance (2000 collaborateurs à Nantes, Toulouse, Issy-Les-Moulineaux, Gradignan) et au sein de la Direction de l’Innovation, du Digital et de la Data (DIDD, 80 collaborateurs), vos actions auront un impact posi…",2025-06-06T10:01:15Z,Unknown,Adzuna API
head of data science h/f (cdi),KAINO CONSULTING,France,,,permanent,"Poste : Client final / Retail Tech Entreprise en forte croissance CDI - Paris Kaino, cabinet de recrutement spécialisé en Data, recrute un·e Head of Data Science en CDI pour une entreprise technologique innovante, éditrice d'une plateforme SaaS d'analytique avancée. Vous rejoignez l'équipe Data et prenez la tête des équipes Analytics & Machine Learning, au coeur des enjeux d'innovation. MISSIONS En tant que Head of Data Science, vous définissez la vision et pilotez la structuration des activité…",2025-06-04T23:36:54Z,Unknown,Adzuna API
ingénieur projets r&d - data science et ia h/f,OET Automation,"Saint-Grégoire, Rennes",,,,"Au sein de la cellule Lab4i, dédiée à l'innovation industrielle, vous contribuez à la mise en oeuvre de solutions innovantes répondant aux enjeux industriels de demain. Vous participez également à l'intégration de l'intelligence artificielle générative dans les processus métier. A ce titre, vos principales missions sont les suivantes : Modélisation et optimisation de la conduite de moyens de production industriels - Construire et structurer des jeux de données à partir de plusieurs sources - Ne…",2025-06-05T08:03:04Z,Unknown,Adzuna API
stage - 6 mois - data science f/h (stage),Natixis SA,France,,,contract,"Poste : Description de l’entreprise Institution financière internationale de premier plan, Natixis Corporate & Investment Banking met à disposition des entreprises, institutions financières, fonds d’investissement, agences souveraines et supranationales une palette de services en conseil, investment banking, financements, banque commerciale et sur les marchés de capitaux. Ses équipes d’experts, présentes dans environ 30 pays, conseillent les clients sur leur développement stratégique en les acc…",2025-06-06T07:55:52Z,Unknown,Adzuna API
data science intern,SCOR,"Ile-de-France, France",,,,"Description The Data Science Team is SCOR’s center of expertise on advanced analytics topics, including Machine Learning, Natural Language Processing. It contributes to enhance SCOR’s data capabilities in order to help innovate processes such as underwriting or claims by creatively applying cutting edge Data Science techniques. Data Scientists are also involved in delivering solutions (survival analysis, interpretability, …) and spreading Data Science knowledge within the company. SCOR is worki…",2025-05-30T21:58:08Z,Emplois Informatique,Adzuna API
manager data science,ClaraVista,"11ème Arrondissement, Paris",,,,"En tant que Manager Data Science, vous portez un ou plusieurs projets de manière autonome, en encadrant des Data Scientists et en collaborant avec une équipe multi-profils. Vous structurez la problématique du client avec le reste de l’équipe, vous prenez le lead sur la conception de l’approche analytique la plus pertinente, vous suivez sa mise en œuvre et validez les résultats. Vous êtes en première ligne pour la présentation des résultats à nos clients, et êtes capable d’en déduire et présente…",2025-06-01T22:01:25Z,"Emplois RP, Publicité et Marketing",Adzuna API
data science intern,Lynceus,"2ème Arrondissement, Paris",,,,"What you will do The Lynceus Modelling team are looking for a Data Science intern (3 months or more) to help fast-track some of our exciting new initiatives. During the internship, you will: Contribute to the development, maintenance and documentation of our internal modeling tools incorporating internal and customer feedback. Assist with data exploration using internal tool and third party tools to the goal of improving our modeling Suggest improvements across the full product suite, advocatin…",2024-10-06T14:15:01Z,Unknown,Adzuna API
formation data science,DATASCIENTEST,"Bordeaux, Gironde",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:31:01Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Nantes, Loire-Atlantique",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-05-01T01:38:58Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Lille, Nord",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-02-06T02:44:07Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Toulouse, Haute-Garonne",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:30:56Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Nice, Alpes-Maritimes",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-05-02T01:39:36Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Strasbourg, Strasbourg-Ville",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:30:57Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Montpellier, Hérault",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-05-02T01:39:36Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Puteaux, Nanterre",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-05-01T01:38:58Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Marseille, Bouches-du-Rhône",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-05-02T01:39:36Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Clermont-Ferrand, Puy-de-Dôme",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:30:57Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Nancy, Meurthe-et-Moselle",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:30:56Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Caen, Calvados",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:31:01Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Brest, Finistère",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:30:57Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Lyon, Rhône",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2024-06-13T10:31:01Z,Emplois Informatique,Adzuna API
formation data science,DATASCIENTEST,"Le Mans, Sarthe",,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",2025-05-01T01:38:57Z,Emplois Informatique,Adzuna API
head global device digital & data science - all genders h/f,Sanofi-Aventis Deutschland GmbH,"Gentilly, L'Haÿ-les-Roses",,,,"To ensure a rapid processing of your application, please apply only via the Apply button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strategi…",2025-06-07T07:07:40Z,Emplois Fabrication,Adzuna API
head of data science,Kaino,"8ème Arrondissement, Paris",90000.0,100000.0,permanent,"Description du poste Client final / Retail Tech Entreprise en forte croissance CDI – Paris Kaino, cabinet de recrutement spécialisé en Data, recrute un·e Head of Data Science en CDI pour une entreprise technologique innovante, éditrice d’une plateforme SaaS d’analytique avancée. Vous rejoignez l’équipe Data et prenez la tête des équipes Analytics & Machine Learning, au cœur des enjeux d’innovation. MISSIONS En tant que Head of Data Science, vous définissez la vision et pilotez la structuration …",2025-06-02T15:01:02Z,Unknown,Adzuna API
assistant ingénieur en data science - économie h/f,CNRS,"Paris, Ile-de-France",,,,"Sous la responsabilité du coordinateur scientifique du projet, vous contribuerez à l'estimation de l'évolution de l'empreinte environnementale de l'alimentation des ménages français et de son hétérogénéité entre ménages. Afin de tenir compte du commerce international, ceci requiert l'appariement et la réconciliation de sources de données microéconomiques ou nutritionnelles décrivant les consommations alimentaires finales des ménages français (Kantar WorldPanel, INCA, Budgets de Familles), avec …",2025-06-05T08:07:46Z,Emplois Autres/Général,Adzuna API
consultant(e) data science,Sia,"Paris, Ile-de-France",,,,"Description du poste Pour accompagner son développement, Sia Partners recrute des consultants data scientist. Ils auront pour vocation de prendre en charge, en synergie avec nos différentes practices, les travaux et missions nécessitant la mise en œuvre de modèles complexes pour accompagner nos clients dans leurs problématiques en lien avec : Machine learning et statistiques : élaboration de modèles explicatifs et prédictifs d'aide à la décision (algorithmes d'apprentissage supervisé et non sup…",2025-05-21T04:11:41Z,Emplois Consultants,Adzuna API
head of data science,Kaino,"Paris, Ile-de-France",,,,"Kaino, cabinet de recrutement spécialisé en Data, recrute un e Head of Data Science en CDI pour une entreprise technologique innovante, éditrice d’une plateforme SaaS d’analytique avancée. Vous rejoignez l’équipe Data et prenez la tête des équipes Analytics & Machine Learning, au cœur des enjeux d’innovation. En tant que Head of Data Science, vous définissez la vision et pilotez la structuration des activités data science, analytics et machine learning. Vos responsabilités principales : Managem…",2025-06-07T13:01:50Z,Emplois Informatique,Adzuna API
head of data science,Vusion Group,"Paris, Ile-de-France",,,,"Are you ready to develop the future of retail? As the world’s leader in IoT and data technologies for commerce, our mission is to help retailers and brands use digitalization to become more efficient, more intelligent, and more sustainable—and in doing so, enable more positive commerce. VusionGroup is a fast-growing, fast-paced retail tech company. We believe that by thinking big and working together as one team—agile thinkers, tech makers, and change agents—we can build the largest retail IoT …",2025-06-06T12:23:11Z,Emplois Informatique,Adzuna API
data science summer school,Outbrain,"Paris, Ile-de-France",,,,"The Teads Data Science Summer School is an immersive program, now also available in Paris, providing students and young professionals with the opportunity to enhance their data science and machine learning skills. Since its creation in 2018, the Data Science Summer School has equipped participants with cutting-edge skills and knowledge. By combining theoretical frameworks with practical applications, this rigorous program gives participants a comprehensive understanding of data science. Teads, …",2025-05-07T21:50:43Z,Emplois Enseignement,Adzuna API
formation python pour la data science,Stat4decision,"Paris, Ile-de-France",,,contract,"Python est devenu incontournable dans le domaine de la Data Science, grâce à sa simplicité, sa puissance et ses bibliothèques spécialisées pour l’analyse et la visualisation de données. Cette formation vous permettra de prendre en main rapidement ce langage afin d’acquérir des compétences concrètes et directement applicables dans vos projets d'analyse et de traitement de données. À l'issue de la formation, vous serez capable de : Maîtriser les fondamentaux du langage Python (syntaxe, structures…",2025-05-02T01:44:52Z,Emplois Informatique,Adzuna API
ingénieur·e de recherche data-science,65511 SG RECHERCHE,"Aubervilliers, Saint-Denis",,,,"Au sein de la R&D de Saint-Gobain, l’équipe Méthodes Avancées de Data-Science est un laboratoire au service de l’ensemble des activités du Groupe Saint-Gobain. Nous sommes avant tout des ingénieur·es de recherche qui utilisons notre expertise de la data-science au service de notre industrie, du développement des matériaux de demain, et de la transformation digitale du Groupe Saint-Gobain. Dans ce cadre, vous serez amené·e à : Proposer, cadrer et mener des projets de recherche appliquée liés à l…",2023-12-29T19:09:53Z,Unknown,Adzuna API
global data science lead,Nestle,"Issy-les-Moulineaux, Boulogne-Billancourt",,,,"Nestlé Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlé Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we offer at N…",2025-03-27T19:58:47Z,Unknown,Adzuna API
stage - ingénieur data science,Bassetti Group [FR],"Isère, Auvergne-Rhône-Alpes",,,,"Les missions du poste Description : Motivé(e), curieux(se) et déterminé(e), vous désirez prendre part dans un projet professionnel stimulant? Depuis plus de 30 ans, le Groupe BASSETTI est éditeur et intégrateur de la suite TEEXMA® à destination des industriels : un ensemble de progiciels spécialisés dans la gestion des données techniques. Dans notre contexte de forte croissance (30% par an) nous recherchons de nouveaux talents ! Sujet: Création de l’algorithme et machine learning dans des aspec…",2025-06-02T22:18:41Z,Unknown,Adzuna API
consultant.e - data science,Wivoo,"8ème Arrondissement, Paris",,,,"Dans le cadre du lancement de notre nouvelle verticale Data, nous recherchons nos premiers pionniers pour rejoindre l’aventure  Nous recrutons un.e Consultant.e - Data Science afin d’accompagner nos clients sur des problématiques techniques et business liées à la Data et nous accompagner dans la co-construction de l’entreprise en interne. En tant que un.e Consultant.e - Data Science chez Wivoo Data, tes responsabilités comprendront : Analyser les données complexes pour identifier les tendances,…",2024-07-30T23:44:31Z,Emplois Consultants,Adzuna API
process data science lead,Sanofi Winthrop Industrie,"Marcy-l'Étoile, Lyon",,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l’international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. Job title : Process Data Science Lead Location: France, Belgium Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams inclu…",2025-05-25T21:57:11Z,Unknown,Adzuna API
process data science lead,Sanofi Group,"Val-de-Marne, Ile-de-France",,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. ? Job title : Process Data Science Lead - Location: France, Belgium - Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams…",2025-05-16T21:28:19Z,Unknown,Adzuna API
process data science lead,Sanofi Group,"Marcy-l'Étoile, Lyon",,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. ? Job title : Process Data Science Lead - Location: France, Belgium - Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams…",2025-05-16T21:28:20Z,Unknown,Adzuna API
process data science lead,Sanofi Group,"Lyon, Rhône",,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. ? Job title : Process Data Science Lead - Location: France, Belgium - Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams…",2025-05-18T21:27:28Z,Unknown,Adzuna API
cloud engineer - data science,Lenstra,"8ème Arrondissement, Paris",45000.0,55000.0,,"We are currently seeking a talented AWS Cloud Engineer Consultant to join our team for a major insurance company, preferably under a permanent contract. The successful candidates will: Participate building a Data Science platform (VM provisioning, Dataset accesses, Feature Store, Model Registy, etc.). Be accountable for infrastructure management, monitoring practices, disaster recovery exercises, etc.; Provide technical expertise and guidance on AWS throughout the entire project lifecycle. Anal…",2025-05-19T21:55:23Z,Unknown,Adzuna API
souscription tge conseil data sciences h/f (apprentissage/alternance),GROUPAMA GAN VIE,France,,,contract,"Poste : Votre mission si vous l'acceptez. Au sein de la Direction Collectives, vous occuperez le poste de Souscription TGE Conseil Data Sciences en alternance. Vous mission seront les suivantes : - Création de tables de barèmes pour la tarification du risque Frais de santé des personnes en mobilité internationale - Recueil des données de consommation médicale auprès des délégataires de gestion - Fiabilisation et harmonisation des données - Création d'une base de données et de tables référentiel…",2025-04-11T03:51:00Z,Unknown,Adzuna API
consultant(e) senior data science,Sia,"Paris, Ile-de-France",,,,"Description du poste Pour accompagner son développement, Sia Partners recrute des Consultants Senior Data Scientist. Ils auront pour vocation de prendre en charge, en synergie avec nos différentes practices, les travaux et missions nécessitant la mise en œuvre de projets couvrant toute la chaîne de valeur de la donnée pour accompagner nos clients dans la résolution de leurs problèmes en lien avec : Gestion des écosystèmes Data : traitement en analyse de données, maîtrise des pipelines de donnée…",2025-05-21T04:11:41Z,Emplois Consultants,Adzuna API
apprenti data science / data architect f/h,Safran,"Châtellerault, Vienne",,,,"APPRENTI DATA Science / Data Architect F/H Company : Safran Aircraft Engines Job field : Data Location : Chatellerault , Nouvelle Aquitaine , France Contract type : Apprenticeship Contract duration : Full-time Required degree : Bachelor's Degree Required experience : First experience Professional status : Student  2025-157976 Apply with one click Any questions ? Job Description Cet apprentissage est proposé au sein de l'équipe DATA composée d'un DATA Steward et de DATA ANALYST, du département P…",2025-05-17T21:28:00Z,Unknown,Adzuna API
apprenti data science - data architect h/f,Safran,"Châtellerault-Nord, Châtellerault",486.0,1802.0,,"Cet apprentissage est proposé au sein de l'équipe DATA composée d'un DATA Steward et de DATA ANALYST, du département Progrès et Transformation Digitale de la Direction Réparations. Vous serez sous la responsabilité du DATA Steward. Vous travaillerez en étroite collaboration avec le DATA Steward, les DATA Analyst, ainsi que les différents métiers opérationnels de l'entreprise et des fonctions transverses. Les missions proposées pour cet apprentissage seront principalement orientées sur le dévelo…",2025-05-17T05:46:01Z,Emplois Fabrication,Adzuna API
