title,company,location,salary,contract_type,source
(Senior) Consultant Data Scientist (m/f/d) - limited till 30.06.2026 - REF77894J,Continental,"Hannover, NDS, Germany","EUR 68K - 127K *
EUR 68K+ *",Full Time,AI-jobs.net
Confirmed Data Scientist,BlaBlaCar,Paris or Remote from France,"EUR 62K - 115K *
EUR 62K+ *",Full Time,AI-jobs.net
"Research Scientist , EUCF L&D LEAP team",Amazon.com,"Berlin, Berlin, DEU","EUR 105K - 196K *
EUR 105K+ *",Full Time,AI-jobs.net
Senior Data Scientist,Liberty Information Technology,"Belfast, UK","GBP 73K - 136K *
GBP 73K+ *",Full Time,AI-jobs.net
Deep Learning Scientist (H/F),Safran,Paris,"EUR 34K - 79K *
EUR 34K+ *",Full Time,AI-jobs.net
Data Scientist (H/F) STAGE,Sony Music Entertainment,Paris,"EUR 58K - 108K *
EUR 58K+ *",Full Time,AI-jobs.net
Senior Applied Scientist / Data Scientist,Sojern,"Dublin, Ireland","EUR 98K - 183K *
EUR 98K+ *",Full Time,AI-jobs.net
Senior Applied Scientist / Data Scientist,Sojern,"London, UK","GBP 83K - 154K *
GBP 83K+ *",Full Time,AI-jobs.net
Data Scientist / Applied ML Engineer,Influ2,Ukraine,"EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
Research Scientist,Autodesk  Remote-first,EMEA - United Kingdom - London - …,"GBP 28K - 53K *
GBP 28K+ *",Full Time,AI-jobs.net
Senior Applied Scientist - Assortment Insights (all genders),Zalando,"Zurich, Switzerland","CHF 171K - 318K *
CHF 171K+ *",Full Time,AI-jobs.net
Senior Applied Scientist,Zalando,"Berlin, Germany","EUR 116K - 216K *
EUR 116K+ *",Full Time,AI-jobs.net
(Senior) Data Scientist Fleet Optimization (m/f/d),SIXT,"Lisbon, Portugal","EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Sr Bioinformatics Scientist - Computational Biology (Protein Design),Illumina,"England - Great Abington, United Kingdom","GBP 73K - 137K *
GBP 73K+ *",Full Time,AI-jobs.net
Data Scientist – GenAI Chatbot Intern,ING,"ACT (Amsterdam - Acanthus), Netherlands",N/A,Full Time,AI-jobs.net
Data Scientist II (Marketing Testing),Expedia Group,"UK - London, United Kingdom","GBP 61K - 114K *
GBP 61K+ *",Full Time,AI-jobs.net
Alternance – Data Scientist (F/H/NB),The Walt Disney Company,"FRA - DLP - greenwich, France",N/A,Full Time,AI-jobs.net
Data Scientist – AI Platform & Data-Driven Excellence (m/f/d),CompuGroup Medical,"Koblenz | Maria Trost 21, Tyskland","EUR 58K - 108K *
EUR 58K+ *",Full Time,AI-jobs.net
Data Scientist,Sopra Steria,"Nieuwegein, UT, Netherlands","EUR 36K - 72K
EUR 36K+",Full Time,AI-jobs.net
Senior Data Scientist,NatWest Group,"London, United Kingdom",GBP 53K+,Full Time,AI-jobs.net
Research Data Scientist,Just Group plc,"London, United Kingdom","GBP 28K - 67K *
GBP 28K+ *",Full Time,AI-jobs.net
Data Scientist RH,Groupama,France,"EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
(Senior) Data Scientist (w/m/d),Ipsos,"München, Bayern, Germany","EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Senior Data Scientist – Pricing Optimization (m/f/d),SIXT,"Lisbon, Lisbon, Portugal","EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Data Scientist (CX),Alter Solutions,"Warsaw, Poland","EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
Applied Data Analyst/Scientist (f|m|d) (80-100%) - Sophia-Antipolis - Hybrid Work,SMG Swiss Marketplace Group,"Valbonne, Provence-Alpes-Côte d'Azur, France","EUR 52K - 98K *
EUR 52K+ *",Full Time,AI-jobs.net
Implementation Scientist,SOPHiA GENETICS,France - Remote,"EUR 34K - 81K *
EUR 34K+ *",Full Time,AI-jobs.net
Data Scientist,Construcciones y Auxiliar de Ferrocarriles,"MADRID, ES","EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
Senior Data Scientist,ILIAS Solutions,Almere,"EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
Data Scientist,HiQ,"Göteborg, Sweden","EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Senior Data Scientist,ICON plc,Poland,"EUR 87K - 162K *
EUR 87K+ *",Full Time,AI-jobs.net
Data Scientist,WIRE IT,"Lisbon, Portugal","EUR 72K - 135K *
EUR 72K+ *",Full Time,AI-jobs.net
Data Scientist - Customer Data,Omnicom Media Group,London,"GBP 52K - 97K *
GBP 52K+ *",Full Time,AI-jobs.net
