title,company,location,source
"Manager, Credit Risk & Decision Science (Credit Risk Scoring)",Navy Federal Credit Union,"Vienna, VA, United States
Vienna, VA, United States
Full Time
Mid
Mid-level

USD 121K - 225K *
USD 121K+ *",AI-jobs.net
Senior Scientist I Computational Chemistry,AbbVie,"North Chicago, IL, United …
North Chicago, IL, United States
Full Time
Senior
Senior-level

USD 63K - 147K *
USD 63K+ *",AI-jobs.net
Research Scientist Manager - AI,Meta,"Sunnyvale, CA | Bellevue, …
Sunnyvale, CA | Bellevue, WA | Menlo …
Full Time
Mid
Mid-level

USD 177K - 251K
USD 177K+",AI-jobs.net
Principal Data & Applied Scientist,Microsoft,"Redmond, Washington, United States
Redmond, Washington, United States
Full Time
Senior
Senior-level

USD 163K - 331K
USD 163K+",AI-jobs.net
Sr. Applied Scientist- OCI AI Science team,Oracle,"BENGALURU, KARNATAKA, India
BENGALURU, KARNATAKA, India
Full Time
Senior
Senior-level

USD 81K - 151K *
USD 81K+ *",AI-jobs.net
Senior Applied Data Scientist,dunnhumby,"Gurgaon
Gurgaon
Full Time
Senior
Senior-level

USD 27K - 50K *
USD 27K+ *",AI-jobs.net
Data Scientist,Accuity,"Mt. Laurel, NJ, US
Mt. Laurel, NJ, US
Full Time
Mid
Mid-level

USD 112K - 208K *
USD 112K+ *",AI-jobs.net
Lead Data Scientist,ENODA,"Edinburgh, Scotland
Edinburgh, Scotland
Full Time
Senior
Senior-level

GBP 80K - 100K
GBP 80K+",AI-jobs.net
Data Scientist (General Roles),MO,"Remote
Remote
Full Time
Senior
Senior-level

USD 104K - 193K *
USD 104K+ *",AI-jobs.net
Senior Data Scientist,8020REI,"Bogotá, Colombia
Bogotá, Colombia
Full Time
Senior
Senior-level

USD 61K - 113K *
USD 61K+ *",AI-jobs.net
Data Scientist - Virtual Position,TELUS,"Toronto, ON, CA, M5J …
Toronto, ON, CA, M5J 2V5
Full Time
Mid
Mid-level

CAD 146K - 271K *
CAD 146K+ *",AI-jobs.net
"Data Scientist, Senior","Resource Management Concepts, Inc.","Indian Head, Maryland, United …
Indian Head, Maryland, United States

Full Time
Senior
Senior-level

USD 149K - 189K
USD 149K+",AI-jobs.net
Lead Data Scientist,Love's Travel Stops,"Oklahoma City, OK, US, …
Oklahoma City, OK, US, 73120
Full Time
Senior
Senior-level

USD 100K - 187K *
USD 100K+ *",AI-jobs.net
Data Scientist,Halo Media,"India - Remote
India - Remote
Full Time
Senior
Senior-level

USD 52K - 96K *
USD 52K+ *",AI-jobs.net
Senior Data Scientist,Hypersonix,"India - Remote
India - Remote
Full Time
Senior
Senior-level

USD 52K - 96K *
USD 52K+ *",AI-jobs.net
Data Scientist,Reframe Systems,"Andover, MA
Andover, MA
Full Time
Mid
Mid-level

USD 112K - 208K *
USD 112K+ *",AI-jobs.net
Senior Data Scientist,Grab,"Singapore, Singapore
Singapore, Singapore
Full Time
Senior
Senior-level

SGD 110K - 204K *
SGD 110K+ *",AI-jobs.net
Founding Data Scientist,Opal,"France
France
Full Time
Mid
Mid-level

EUR 61K - 114K *
EUR 61K+ *",AI-jobs.net
Senior Data Scientist,MiQ,"Bengaluru
Bengaluru
Full Time
Senior
Senior-level

USD 61K - 113K *
USD 61K+ *",AI-jobs.net
Financial Analytics & Data Strategy Data Scientist - Remote,Mutual Of Omaha,"Remote
Remote
Full Time
Mid
Mid-level

USD 85K - 125K
USD 85K+",AI-jobs.net
Principal Data Scientist - Pharma Media,Spring & Bond  Remote-first,"USA - Remote
USA - Remote
Full Time
Senior
Senior-level

USD 156K - 179K
USD 156K+",AI-jobs.net
Data Scientist,Akamai Technologies,"Costa Rica
Costa Rica
Full Time
Mid
Mid-level

USD 95K - 177K *
USD 95K+ *",AI-jobs.net
Lead Data Scientist - Marketing Science,Next,"Leicester, Leicestershire, United Kingdom
Leicester, Leicestershire, United Kingdom
Full Time
Senior
Senior-level

GBP 64K - 77K
GBP 64K+",AI-jobs.net
Data Scientist / ML Engineer,Coface,"Bois-Colombes, IDF, France
Bois-Colombes, IDF, France
Full Time

EUR 72K - 135K *
EUR 72K+ *",AI-jobs.net
