title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Data Scientist Maitrisant - Big Query/SQL/GITHUB/Optimisations BQ/GCP (H/F),,59 - LILLE,2025-06-07T09:50:11.000Z,M1805,,,Contrat à durée indéterminée,"ASFOTEC - Make IT Simple
Nous sommes une entreprise de services numériques Lilloise créée en 2017, à taille humaine et qui met l'humain au centre de sa préoccupation.
Grâce aux compétences et à l'expérience de notre équipe, nous accompagnons aujourd'hui nos clients grands comptes et PME de la région Lilloise dans leurs défis numériques et nous créons également nos propres solutions BtoB et BtoC dans notre pôle de Recherche et Développement.
Compétences techniques :
* BIG QUERY - Expert - Impératif
* SQL - Confirmé - Impératif
* Optimisations BQ - Confirmé - Impératif
* GOOGLE CLOUD - Confirmé - Important
Français Courant (Impératif)
Anglais Professionnel (Impératif)
Lien du test : https://candidate.evalil.com/test/671b7420d35be93152f7fe85
Profil recherché:
Nous recherchons un expert BIG QUERY pour mettre en place une gouvernance BQ et des bonnes pratiques d'usage et optimiser les projets existants avec les équipes de dev.
SA MISSION :
Intervenant auprès des Métiers, il exploite, analyse et évalue la richesse, de données structurées ou non, appartenant à l'entreprise ou non, pour établir des scénarios permettant de comprendre et d'anticiper de futurs levier Métiers ou opérationnels pour l'entreprise
SON ACTIVITE :
* Applique des techniques (statistiques, text mining, comportementale, géolocalisation, ) d'extraction et d'analyse d'informations, obtenues à partir de gisements de données (Big Data)
* Obtient des données adéquates, trouve les sources de données pertinentes, fait des recommandations sur les bases de données à consolider, modifier, rapatrier, externaliser, internaliser, conçoit des datamarts, voire des entrepôts de données (data warehouses).
* Évalue la qualité et la richesse des données, les analyse et en restitue les résultats pour ensuite les intégrer dans le système d'information cible du Métier.
* Analyse les données pour traduire une problématique Métier en problème mathématiques/statistiques et réciproquement.
* Compare et évalue différents modèles ou méthodes de calcul et anticipe les avantages et inconvénients dans un environnement Métier.
SES LIVRABLES :
* Scénarios prédictifs
Lieu : Lille Fr
Type d'emploi : Temps plein, CDI
Statut : Cadre
Avantages :
* Intéressement et participation
* Prise en charge du transport quotidien
* RTT
* Travail à domicile occasionnel
Horaires :
* Du lundi au vendredi
* Flextime
* Période de travail de 8 Heures
Rémunération supplémentaire :
* Heures supplémentaires majorées
* Primes
Lieu du poste : Télétravail hybride (Lille)
Date de début prévue : 07/06/2025",API Pôle Emploi
Consultant.e Data Scientist F/H - Valoway (H/F),Valoway,Ile-de-France,2025-06-06T07:24:14.000Z,M1405,,,Contrat à durée indéterminée,"Nous recherchons exclusivement des profils expérimentés, avec un minimum de 5 ans d'expérience, capables de mener des projets stratégiques de bout en bout, en toute autonomie : de la définition des besoins jusqu'à l'industrialisation des solutions. 
  
    
- Développer et déployer des solutions NLP et IA générative (LLMs, embeddings, assistants conversationnels, génération de texte, classification). 
- Concevoir puis industrialiser des solutions adaptées, maintenables et performantes, en adoptant une approche MLOps. 
- Réaliser des des modèles prédictifs et d'optimisation pour répondre aux enjeux métier (prévision, segmentation, automatisation).  
-  Accompagner des communautés DATA et les métiers à l'adoption des bonnes pratiques à travers : le cadrage des cas d'usages, la conduite de méthodologie expérimentale, des ateliers d'acculturation et d'idéation, le transfert de compétences aux équipes en place.  
-  Réaliser une veille continue et partager sur l'état de l'art de la Data Science et les offres de Cloud Provider, pour enrichir nos projets et contribuer à l'intelligence collective  Valoriser notre partenariat Microsoft en intégrant les dernières innovations technologiques Azure dans nos solutions et en représentant Valoway lors d'évènements, webinaires et communications. 
   Nos principaux environnements techniques :  
      Langages : Python, SQL, Spark, R.  Outils de développeur : IDE, GIT.   Visualisation : Power BI, Tableau Software, Google Data Studio, Looker.  Librairie de DeepLearning : Keras, TensorFlow, Pytorch  
  
      
 Vous souhaitez en savoir plus sur le poste de Data Scientist chez Valoway ? C'est notre équipe qui en parle le mieux : Interview de Pierre, manager du pôle IA au sein de Valoway
  
 Ce que nous proposons : 
  Un salaire indicatif entre 60 K€ et 70 K€ brut annuel (selon expérience et profil). RTT et carte restaurant SWILE. Un environnement agile, avec un mode de travail hybride en fonction des sujets à mener (bureaux Valoway, chez le client, télétravail).  Un management de proximité et des perspectives de montée en compétences avec un accompagnement individualisé.  Une entreprise à taille humaine et une approche basée sur la proximité, avec nos clients et nos collaborateurs. 
    Vous avez une expérience de minimum 5 ans, incluant :
  Une participation active à des projets embarquant des briques d'IA et/ou de Machine Learning, couvrant le cadrage, le développement et l'industrialisation. Une expérience sur les environnements Cloud, idéalement Microsoft Azure.  Une capacité à vulgariser les solutions techniques pour des équipes métiers et des décideurs, avec une approche orientée service et succès client.   
 
 
 Nous rejoindre en tant que consultant.e chez Valoway, c'est également un état d'esprit : 
  Autonomie dans la relation client Esprit d'initiative et curiosité Collaboration et sens du partage Mobilité pour répondre aux besoins de nos clients (déplacements possibles) 
  
 Ce poste vous correspond ? Vous souhaitez en savoir plus ? Adressez-nous votre candidature ! 
  
 Notre process de recrutement pour ce poste :
  
- Un premier échange avec Emma, notre RH, pour comprendre votre projet.  Un second échange technique et culturel avec nos consultant.e.s pour découvrir notre quotidien et vous embarquer notre vision ! Une dernière rencontre avec Louis-Vincent (fondateur) et Gwénolé (directeur) pour vous partager les enjeux de Valoway. 
 
La durée moyenne du processus de recrutement est d'un mois et peut s'adapter en fonction de vos obligations, nous sommes flexibles !",API Pôle Emploi
Data Scientist H/F,,82 - MONTAUBAN,2025-06-06T02:44:56.000Z,M1405,,,Contrat à durée indéterminée,"Le Groupe Fauché poursuit sa croissance et continue de digitaliser ses process et outils associés. Dans ce cadre, nous recrutons un Data Scientist  (H/F) pour accélérer la transformation digitale du groupe au sein des équipes DSI basées à Montauban.Vous ferez partie d'une équipe soudée et ambitieuse, afin de travailler sur des projets liés à l'innovation, à l'amélioration de processus internes groupe et la mise en place progressive de l'intelligence artificielle dans le quotidien des métiers.Le candidat idéal aura une solide expérience en analyse de données, en modélisation statistique et en apprentissage automatique. Vous travaillerez en étroite collaboration avec nos équipes de développement et de gestion pour transformer les données en informations exploitables.Missions principalesCollecter et nettoyer les données : Rassembler des données brutes provenant de diverses sources comme des serveurs, des fichiers, des bases de données et les préparer pour l'analyse en les nettoyant et en les structurantDévelopper/Mettre en œuvre des modèles prédictifs et des algorithmes d'apprentissage automatiqueFaire de l'analyse exploratoire des données : Examiner les données pour en comprendre les caractéristiques principales, détecter les tendances et les anomaliesCréer des visualisations de données sous forme de rapports, graphiques et tableaux pour communiquer les résultats de manière compréhensible, via notre outil POWER BI et tout autre outil adapté au contexteInterpréter les résultats des analyses et communiquer les conclusions aux parties prenantesCollaborer avec les équipes techniques pour intégrer les modèles dans les systèmes de production et de gestionSurveiller et optimiser les modèles : Assurer le suivi des performances des modèles en production et les améliorer en continuSuivre les tendances et les meilleures pratiques en matière de science des données.",API Pôle Emploi
DATA SCIENTIST EXPÉRIMENTÉ EN DEEP LEARNING  - H/F,CLS,31 - Ramonville-Saint-Agne,2025-06-05T19:33:46.000Z,M1405,,,Contrat à durée indéterminée,"Description :


En tant que Data Scientist, vous devrez : 

	* COMPRÉHENSION DU BESOIN MÉTIER : analyser les problématiques exprimées, identifier les données disponibles et les contraintes techniques ou opérationnelles associées. 

	* EXPLORATION ET MODÉLISATION : évaluer les approches possibles (ML ou DL), implémenter des modèles les plus adaptés au problème, sur mesure ou dérivés des architectures SOTA issues de la littérature scientifique. 
	* DÉVELOPPEMENT DE MODÈLES : 
	* Concevoir, entraîner et optimiser des architectures adaptées aux problématiques traitées, 

	* Gérer l’ensemble du pipeline de modélisation : préprocessing, augmentation de données, tuning d’hyperparamètres, évaluation robuste,  

	* Industrialiser les modèles via des outils de MLOps pour assurer leur déploiement, leur monitoring et leur scalabilité en production. 

	* CONTRIBUTION AUX APPELS D’OFFRES : intervenir ponctuellement dans la phase de réponse (analyse du besoin, estimation des charges, rédaction des volets techniques). 

	* AMÉLIORATION CONTINUE : être force de proposition pour faire évoluer nos pratiques en data science (qualité du code, standardisation, outils collaboratifs, etc.) au sein du Datalab et plus largement dans l’entreprise. 

	* VIE D’ÉQUIPE ET VEILLE : participer activement à la dynamique collective à travers le partage de connaissances, la veille technologique et les retours d’expérience. 


		
		
Profil recherché :
		
		
Ingénieur de formation ou titulaire de Master statistiques, mathématiques ou data science, vous avez une expérience significative (2+ ans) en développement de modèles de Deep Learning en environnement professionnel. 

Vous êtes : 

	* Rigoureux(se), doté(e) d’un esprit analytique dans la résolution de problèmes complexes., 

	* Curieux(se) d’apprendre et découvrir de nouveaux sujets, données, thématiques, technos, 

	* Autonome et collaboratif, 

	* A l’aise pour vulgariser vos travaux auprès d’interlocuteurs non techniques, 

	* Force de proposition pour participer activement à l’amélioration continue des pratiques data/IA. 

 

Vous maîtrisez :

	* Les techniques de Deep Learning (CNN, RNN, Transformers, GANs, etc..) 

	* Python et les librairies associées (pandas, sklearn, pytest), 

	* Le framework Pytorch et son écosystème (lightning, torchgeo), 

	* L’utilisation de Git, docker et les bonnes pratiques de développement de code 

 

Bonus si : 

	* Vous avez déjà travaillé sur des problématiques concrètes liées à l’océanographie, à la météorologie ou à d’autres domaines environnementaux, en exploitant des données spatio-temporelles complexes et souvent massives. 

	* Vous êtes à l’aise avec l’industrialisation des modèles via des outils comme MLflow, dvc, Docker, et vous avez contribué à des pipelines CI/CD pour automatiser le déploiement, le suivi et la mise à jour de modèles en production. 

	* Vous avez une expérience en entraînement distribué : vous avez déjà mis en œuvre des entraînements multi-GPU en optimisant les performances sur des infrastructures locales ou cloud. 

 

Enfin si pour vous l’esprit d’équipe est primordial, que vous êtes force de proposition, et que votre motivation est sans faille, alors n’hésitez plus, et venez nous rejoindre pour participer à accroître l’impact de l’équipe du Datalab de CLS.  
",API Pôle Emploi
Data Scientist (H/F),LTd,44 - NANTES,2025-06-05T19:04:15.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data avec LTd !",API Pôle Emploi
Data Scientist (H/F),LTd,72 - LE MANS,2025-06-05T19:03:18.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data !",API Pôle Emploi
Data Scientist (H/F),LTd,14 - CAEN,2025-06-05T18:54:10.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data avec LTd !",API Pôle Emploi
Data Scientist (H/F),LTd,61 - ALENCON,2025-06-05T18:53:13.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data avec LTd !",API Pôle Emploi
Data Scientist (H/F),LTd,50 - ST LO,2025-06-05T18:53:08.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data avec LTd !",API Pôle Emploi
Data Scientist (H/F),LTd,27 - EVREUX,2025-06-05T18:52:56.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data avec LTd !",API Pôle Emploi
Data Scientist (H/F),LTd,53 - LAVAL,2025-06-05T18:52:23.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data !",API Pôle Emploi
Data Scientist (H/F),LTd,76 - ROUEN,2025-06-05T18:48:47.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data avec LTd !",API Pôle Emploi
Data Scientist (H/F),LTd,85 - LA ROCHE SUR YON,2025-06-05T18:48:11.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data !",API Pôle Emploi
Data Scientist (H/F),LTd,49 - ANGERS,2025-06-05T18:47:47.000Z,M1405,,,Mission intérimaire - 12 Mois,"À propos de nous (Notre histoire) :
Depuis 1995, LTD International est un acteur majeur du recrutement et du travail temporaire, spécialisé dans les secteurs de l'ingénierie, des travaux publics, de la topographie et des télécommunications. 
Société incontournable sur le marché du recrutement français, LTd est un Cabinet de Recrutement et une Agence de Travail Temporaire spécialisé dans les métiers de l'Ingénierie et des Entreprises.
Le poste : 

  Intégré(e) au sein d'une équipe Data ou Innovation, vous interviendrez sur des projets à forte valeur ajoutée en tant que Data Scientist. Vos principales responsabilités incluront :
 Vos missions principales (Vos journées) :
- Concevoir, entraîner et optimiser des modèles prédictifs : classification, régression, NLP, clustering?
- Développer des outils autour de l'IA Générative (LLM, RAG, OCR, NLP, RNNs, etc.)
- Intégrer les pipelines ML/DL dans des environnements cloud (GCP, Azure, AWS)
- Travailler en étroite collaboration avec les équipes Data Engineering, IT et métiers
Profil recherché : 

Profil recherché (Sans doute le tiens ):
- Solide expérience en data science avec des modèles supervisés/non supervisés
- Très bonne maîtrise de Python (pandas, scikit-learn, TensorFlow, PyTorch, etc.) et SQL
- Expérience avec les outils et services Cloud : GCP (BigQuery, VertexAI), Azure ou AWS
- Compétences en NLP, Computer Vision, IA Générative et déploiement de modèles
- Bonnes connaissances en Git, MLflow, Jupyter, Databricks
- Atouts supplémentaires : notions de ServiceNow, MLOps, Power BI / Tableau / Looker
 Prêt(e) à relever le défi ?
Postulez dès maintenant et donnez une nouvelle dimension à votre carrière Data !",API Pôle Emploi
