title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Formation DATA SCIENCE,DATASCIENTEST,"Bordeaux, Gironde",2025-06-13T06:57:47Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Nancy, Meurthe-et-Moselle",2025-06-13T06:57:47Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Nice, Alpes-Maritimes",2025-06-13T06:57:50Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Strasbourg, Strasbourg-Ville",2025-06-13T06:57:47Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Toulouse, Haute-Garonne",2025-06-14T02:13:01Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Montpellier, Hérault",2025-06-13T06:57:47Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Caen, Calvados",2025-06-14T06:54:33Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Lyon, Rhône",2025-06-14T06:54:33Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Brest, Finistère",2025-06-14T06:54:33Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Le Mans, Sarthe",2025-06-14T06:54:32Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Puteaux, Nanterre",2025-06-14T06:54:33Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Formation DATA SCIENCE,DATASCIENTEST,"Clermont-Ferrand, Puy-de-Dôme",2025-06-14T06:54:33Z,Emplois Informatique,,,contract,"Le Data Scientist métier le plus sexy du 21 eme siecle , traite les données et élabore des modèles prédictifs . En suivant ce cursus, vous aurez toutes les clefs pour y parvenir. Les compétences nécessaires en Python, DataViz , mais également Machine Learning Deep Learing ou Artificial intelligence . Un programme exhaustif qui fera de vous un Data scientist opérationnel et à l'aise avec toutes les technologiques utilisées sur le marché. Informations pratiques: - Parcours de formation Hybride mê…",Adzuna API
Head of Data Science,Kaino,"8ème Arrondissement, Paris",2025-06-02T15:01:02Z,Unknown,90000.0,100000.0,permanent,"Description du poste Client final / Retail Tech Entreprise en forte croissance CDI – Paris Kaino, cabinet de recrutement spécialisé en Data, recrute un·e Head of Data Science en CDI pour une entreprise technologique innovante, éditrice d’une plateforme SaaS d’analytique avancée. Vous rejoignez l’équipe Data et prenez la tête des équipes Analytics & Machine Learning, au cœur des enjeux d’innovation. MISSIONS En tant que Head of Data Science, vous définissez la vision et pilotez la structuration …",Adzuna API
Consultant(e) Data Science,Sia,"Paris, Ile-de-France",2025-06-12T13:29:53Z,Emplois Consultants,,,,"Description du poste Pour accompagner son développement, Sia Partners recrute des consultants data scientist. Ils auront pour vocation de prendre en charge, en synergie avec nos différentes practices, les travaux et missions nécessitant la mise en œuvre de modèles complexes pour accompagner nos clients dans leurs problématiques en lien avec : Machine learning et statistiques : élaboration de modèles explicatifs et prédictifs d'aide à la décision (algorithmes d'apprentissage supervisé et non sup…",Adzuna API
Head of Data Science,Equativ,"Paris, Ile-de-France",2025-06-13T11:46:23Z,Emplois Informatique,,,,"About the team At Equativ, we’re on a mission to develop advertising technologies that empower our customers to reach their digital business goals. This means that we rely on massively scalable, widely distributed, highly available, and efficient software systems; the platform deals with over 3 millions requests per second managed by 3,000 servers.Our innovation team based in Paris, Nantes, Limoges, Krakow and Berlin is composed of 150 straightforward and energetic engineers working in an Agile…",Adzuna API
Head of Data Science,Vusion Group,"Paris, Ile-de-France",2025-06-06T12:23:11Z,Emplois Informatique,,,,"Are you ready to develop the future of retail? As the world’s leader in IoT and data technologies for commerce, our mission is to help retailers and brands use digitalization to become more efficient, more intelligent, and more sustainable—and in doing so, enable more positive commerce. VusionGroup is a fast-growing, fast-paced retail tech company. We believe that by thinking big and working together as one team—agile thinkers, tech makers, and change agents—we can build the largest retail IoT …",Adzuna API
Head of Data Science,VusionGroup,"Paris, Ile-de-France",2025-06-15T12:03:00Z,Emplois Informatique,,,,"Are you ready to develop the future of retail? As the world’s leader in IoT and data technologies for commerce, our mission is to help retailers and brands use digitalization to become more efficient, more intelligent, and more sustainable—and in doing so, enable more positive commerce. VusionGroup is a fast-growing, fast-paced retail tech company. We believe that by thinking big and working together as one team—agile thinkers, tech makers, and change agents—we can build the largest retail IoT …",Adzuna API
Formation Python pour la data science,Stat4decision,"Paris, Ile-de-France",2025-06-15T02:20:21Z,Emplois Informatique,,,contract,"Python est devenu incontournable dans le domaine de la Data Science, grâce à sa simplicité, sa puissance et ses bibliothèques spécialisées pour l’analyse et la visualisation de données. Cette formation vous permettra de prendre en main rapidement ce langage afin d’acquérir des compétences concrètes et directement applicables dans vos projets d'analyse et de traitement de données. À l'issue de la formation, vous serez capable de : Maîtriser les fondamentaux du langage Python (syntaxe, structures…",Adzuna API
Ingénieur·e de Recherche Data-Science,65511 SG RECHERCHE,"Aubervilliers, Saint-Denis",2023-12-29T19:09:53Z,Unknown,,,,"Au sein de la R&D de Saint-Gobain, l’équipe Méthodes Avancées de Data-Science est un laboratoire au service de l’ensemble des activités du Groupe Saint-Gobain. Nous sommes avant tout des ingénieur·es de recherche qui utilisons notre expertise de la data-science au service de notre industrie, du développement des matériaux de demain, et de la transformation digitale du Groupe Saint-Gobain. Dans ce cadre, vous serez amené·e à : Proposer, cadrer et mener des projets de recherche appliquée liés à l…",Adzuna API
Global Data Science Lead,Nestle,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-03-27T19:58:47Z,Unknown,,,,"Nestlé Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlé Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we offer at N…",Adzuna API
Stage - Ingénieur Data Science,Bassetti Group [FR],"Isère, Auvergne-Rhône-Alpes",2025-06-09T22:32:29Z,Unknown,,,,"Les missions du poste Description : Motivé(e), curieux(se) et déterminé(e), vous désirez prendre part dans un projet professionnel stimulant? Depuis plus de 30 ans, le Groupe BASSETTI est éditeur et intégrateur de la suite TEEXMA® à destination des industriels : un ensemble de progiciels spécialisés dans la gestion des données techniques. Dans notre contexte de forte croissance (30% par an) nous recherchons de nouveaux talents ! Sujet: Création de l’algorithme et machine learning dans des aspec…",Adzuna API
Consultant.e - Data Science,Wivoo,"8ème Arrondissement, Paris",2024-07-30T23:44:31Z,Emplois Consultants,,,,"Dans le cadre du lancement de notre nouvelle verticale Data, nous recherchons nos premiers pionniers pour rejoindre l’aventure  Nous recrutons un.e Consultant.e - Data Science afin d’accompagner nos clients sur des problématiques techniques et business liées à la Data et nous accompagner dans la co-construction de l’entreprise en interne. En tant que un.e Consultant.e - Data Science chez Wivoo Data, tes responsabilités comprendront : Analyser les données complexes pour identifier les tendances,…",Adzuna API
Cloud Engineer - Data Science,Lenstra,"8ème Arrondissement, Paris",2025-05-19T21:55:23Z,Unknown,45000.0,55000.0,,"We are currently seeking a talented AWS Cloud Engineer Consultant to join our team for a major insurance company, preferably under a permanent contract. The successful candidates will: Participate building a Data Science platform (VM provisioning, Dataset accesses, Feature Store, Model Registy, etc.). Be accountable for infrastructure management, monitoring practices, disaster recovery exercises, etc.; Provide technical expertise and guidance on AWS throughout the entire project lifecycle. Anal…",Adzuna API
Process Data Science Lead,Sanofi Group,"Val-de-Marne, Ile-de-France",2025-05-16T21:28:19Z,Unknown,,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. ? Job title : Process Data Science Lead - Location: France, Belgium - Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams…",Adzuna API
Process Data Science Lead,Sanofi Group,"Marcy-l'Étoile, Lyon",2025-05-16T21:28:20Z,Unknown,,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. ? Job title : Process Data Science Lead - Location: France, Belgium - Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams…",Adzuna API
Process Data Science Lead,Sanofi Group,"Lyon, Rhône",2025-05-18T21:27:28Z,Unknown,,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. ? Job title : Process Data Science Lead - Location: France, Belgium - Job type: Permanent About the job At Sanofi, we deliver 4.3 billion healthcare solutions to people every year, thanks to the flawless planning and meticulous eye for detail of our Manufacturing & Supply teams…",Adzuna API
Head Global Device Digital & Data Science - All Genders H/F, Sanofi-Aventis Deutschland GmbH,"Gentilly, L'Haÿ-les-Roses",2025-06-07T07:07:40Z,Emplois Fabrication,,,,"To ensure a rapid processing of your application, please apply only via the Apply button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strategi…",Adzuna API
Souscription TGE Conseil Data Sciences H/F (Apprentissage/Alternance),GROUPAMA GAN VIE,France,2025-04-11T03:51:00Z,Unknown,,,contract,"Poste : Votre mission si vous l'acceptez. Au sein de la Direction Collectives, vous occuperez le poste de Souscription TGE Conseil Data Sciences en alternance. Vous mission seront les suivantes : - Création de tables de barèmes pour la tarification du risque Frais de santé des personnes en mobilité internationale - Recueil des données de consommation médicale auprès des délégataires de gestion - Fiabilisation et harmonisation des données - Création d'une base de données et de tables référentiel…",Adzuna API
Principal Program Manager - Measurement Measurement Ad Tech And Data Science Mads H/F,Amazon Online France SAS - C82,"Clichy, Nanterre",2025-03-29T09:12:25Z,Unknown,,,,"DESCRIPTION : Are you passionate about video measurement, eager to build innovative products that drive customer trust and fuel new business growth, and excited by the challenge of developing state-of-the-art data products? Our team empowers global advertisers by enabling and launching planning insights and performance reporting that connect their media investments to customer outcomes. If you're ready to make an impact, we'd love to hear from you ! Amazon is investing heavily in building a wor…",Adzuna API
Product Manager Data Science et IA (F/H),La Banque Postale,France,2025-06-15T16:27:27Z,Unknown,,,,"Product Manager Data Science et IA , votre rôle est de comprendre et d’anticiper les besoins des utilisateurs afin d’optimiser la valeur ajoutée des produits dont vous avez la charge. A la Direction de la Performance Opérationnelle, des Paiements et du Numérique de la Banque Postale et Assurance (2000 collaborateurs à Nantes, Toulouse, Issy-Les-Moulineaux, Gradignan) et au sein de la Direction de l’Innovation, du Digital et de la Data (DIDD, 80 collaborateurs), vos actions auront un impact posi…",Adzuna API
Consultant(e) Senior Data Science,Sia,"Paris, Ile-de-France",2025-06-12T13:29:53Z,Emplois Consultants,,,,"Description du poste Pour accompagner son développement, Sia Partners recrute des Consultants Senior Data Scientist. Ils auront pour vocation de prendre en charge, en synergie avec nos différentes practices, les travaux et missions nécessitant la mise en œuvre de projets couvrant toute la chaîne de valeur de la donnée pour accompagner nos clients dans la résolution de leurs problèmes en lien avec : Gestion des écosystèmes Data : traitement en analyse de données, maîtrise des pipelines de donnée…",Adzuna API
APPRENTI DATA Science / Data Architect F/H,Safran,"Châtellerault, Vienne",2025-05-17T21:28:00Z,Unknown,,,,"APPRENTI DATA Science / Data Architect F/H Company : Safran Aircraft Engines Job field : Data Location : Chatellerault , Nouvelle Aquitaine , France Contract type : Apprenticeship Contract duration : Full-time Required degree : Bachelor's Degree Required experience : First experience Professional status : Student  2025-157976 Apply with one click Any questions ? Job Description Cet apprentissage est proposé au sein de l'équipe DATA composée d'un DATA Steward et de DATA ANALYST, du département P…",Adzuna API
Apprenti Data Science - Data Architect H/F,Safran,"Châtellerault-Nord, Châtellerault",2025-05-17T05:46:01Z,Emplois Fabrication,486.0,1802.0,,"Cet apprentissage est proposé au sein de l'équipe DATA composée d'un DATA Steward et de DATA ANALYST, du département Progrès et Transformation Digitale de la Direction Réparations. Vous serez sous la responsabilité du DATA Steward. Vous travaillerez en étroite collaboration avec le DATA Steward, les DATA Analyst, ainsi que les différents métiers opérationnels de l'entreprise et des fonctions transverses. Les missions proposées pour cet apprentissage seront principalement orientées sur le dévelo…",Adzuna API
Senior Software Engineer - Data Science,Datadog,"Paris, Ile-de-France",2024-12-13T14:06:27Z,Emplois Informatique,,,,"The Data Science team designs and builds algorithmically driven features in the Datadog app. We work across a range of applications, primarily focusing on analysis on streaming data such as anomaly detection , error outliers and faulty deployment analysis . As a Software Engineer on the Data Science team, you will design, build and scale the backend systems that power our growing suite of Watchdog products . You will be working on large-scale distributed systems, horizontally-scalable datastore…",Adzuna API
Alternant Data Science H/F,Suez,France,2025-06-02T22:25:23Z,Unknown,,,,"Contract type Apprenticeship / Co op Qui sommes-nous ? SUEZ, acteur majeur des services à l’environnement depuis plus de 160 ans, accompagne chaque jour les collectivités et les industriels dans la gestion des services essentiels que sont l’eau, les déchets et l’air. À ce titre, le Groupe produit de l’eau potable pour 66 millions de personnes dans le monde, créé 2 millions de tonnes de matières premières secondaires par an et 3,1 TWh d’énergie renouvelable à partir des déchets. Levier de différ…",Adzuna API
Alternant Data Science H/F,SUEZ,"Le Pecq, Saint-Germain-en-Laye",2025-06-01T06:29:12Z,Unknown,486.0,1802.0,,"Qui sommes-nous ? SUEZ, acteur majeur des services à l'environnement depuis plus de 160 ans, accompagne chaque jour les collectivités et les industriels dans la gestion des services essentiels que sont l'eau, les déchets et l'air. À ce titre, le Groupe produit de l'eau potable pour 66 millions de personnes dans le monde, créé 2 millions de tonnes de matières premières secondaires par an et 3,1 TWh d'énergie renouvelable à partir des déchets. Levier de différenciation du Groupe, SUEZ Digital Sol…",Adzuna API
Formation Logiciel R pour la data science,Stat4decision,"Paris, Ile-de-France",2025-06-14T02:14:01Z,Emplois Informatique,,,contract,"R est aujourd'hui le logiciel libre de référence pour traiter des données. Cette formation de trois jours vous ouvre les portes du langage R et de toutes les subtilités de son utilisation pour la science des données. Vous sortirez de cette formation avec une maîtrise de l'utilisation et des principes de base du logiciel R, référence absolue en analyse des données. Objectifs Maîtriser l'environnement de travail de R avec Rstudio Manipuler et gérer des données avec R et les packages de data manip…",Adzuna API
Manager Data Science F/H,Testmatmut,"Bihorel, Rouen",2025-03-22T12:02:26Z,"Emplois RP, Publicité et Marketing",,,,"Informations générales Référence 2023-7580 Métier ETUDES - Etudes et prospectives Description de la mission On vous parle de nous ? Depuis 1961, la Matmut est complice de vie de ses sociétaires. Profondément humaine et fière de son appartenance à la famille mutualiste, elle s'adresse à tous - particuliers, professionnels, entreprises, associations – en proposant une gamme complète de produits d'assurance des biens et des personnes et de services financiers et d'épargne. La Matmut recherche de n…",Adzuna API
Responsable Data Science F/H,Capijob,"Villeneuve-d'Ascq, Lille",2025-05-14T10:52:11Z,Unknown,,,,"Société : Auchan Retail FranceAvec Auchan, révélez vos talentsLe commerce est le lieu d'expression privilégié des enjeux contemporains de notre société : environnement, pouvoir d'achat, nouvelles expériences client, haut niveau de service et digitalisation des parcours d'achats, respect de la vie privée, impact de la Data et de l'IA sur la transformation d'ensemble des métiers … le Retail de demain s'invente aujourd'hui !Nous rejoindre, c'est rejoindre une entreprise qui agit au quotidien avec …",Adzuna API
Stage Data Science H/F,Galeries Lafayette,"Ile-de-France, France",2025-03-03T17:58:39Z,Unknown,,,,"Informations générales Entité de rattachement S'émerveiller devant les vitrines, vivre des expériences surprenantes, découvrir les dernières tendances en ligne comme en magasin, cela résonne forcément en vous  Intégrer le Groupe Galeries Lafayette, c'est évoluer dans un univers Lifestyle (Mode, Beauté, Maison, Joaillerie, Horlogerie et Food), reflet d'un commerce joyeux, créatif et engagé. Faire bouger les lignes du commerce et créer l'enchantement auprès de nos clients deviendra votre nouvelle…",Adzuna API
alternance 12 mois – data science,Sanofi Winthrop Industrie,"Lyon, Rhône",2025-04-20T21:36:25Z,Unknown,,,,"Intitulé du poste : alternance 12 mois – data science Lieu : Lyon À propos du poste Vous souhaitez lancer votre carrière dans le secteur des soins de santé de pointe ? Rejoignez Sanofi et bénéficiez d'un encadrement et des conseils de leaders inspirants, tout en contribuant à améliorer la vie d'innombrables personnes dans le monde entier. En tant qu’alternant.e en data science dans notre service accélérateur digital manufacturing & supply vous participerez à l'acquisition d'une expérience prati…",Adzuna API
alternance 12 mois - data science,Sanofi Group,"Lyon, Rhône",2025-04-19T21:24:25Z,Unknown,,,,"Intitulé du poste : alternance 12 mois - data science - Lieu : Lyon À propos du poste Vous souhaitez lancer votre carrière dans le secteur des soins de santé de pointe ? Rejoignez Sanofi et bénéficiez d'un encadrement et des conseils de leaders inspirants, tout en contribuant à améliorer la vie d'innombrables personnes dans le monde entier. En tant qu'alternant.e en data science dans notre service accélérateur digital manufacturing & supply vous participerez à l'acquisition d'une expérience pra…",Adzuna API
Alternance Data Science H/F,CNP Assurances,France,2025-06-08T22:23:44Z,Unknown,,,contract,"Informations générales Entité de rattachement Le groupe CNP Assurances est un acteur de référence de l'assurance de personnes (vie, retraite, emprunteur, prévoyance, santé, services de qualité, …), en France, en Europe et en Amérique Latine. En quelques chiffres, CNP Assurances réalise un chiffre d'affaires de 36 milliards d'euros avec un résultat net de plus de 1,9 milliards d'euros pour l'année 2022. Rejoindre CNP, c'est intégrer une entreprise solide constituée de plus de 3000 collaborateurs…",Adzuna API
